,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,quarter_sold,year_sold
10419,3426059050,315000.0,2,1.0,790,6969,1.0,0.0,0.0,3,6,790,0.0,1955,1984.0,98052,47.6978,-122.164,1380,12196,2,2014
10420,2759500105,419000.0,3,1.5,1500,8272,1.0,0.0,0.0,4,7,1500,0.0,1958,0.0,98177,47.7741,-122.38,1630,8270,3,2014
10421,4137010310,205000.0,3,2.0,1800,11419,1.0,0.0,0.0,3,8,1800,0.0,1989,0.0,98092,47.2623,-122.21700000000001,2220,11406,3,2014
10422,5616000030,335000.0,4,2.5,1980,4745,2.0,0.0,0.0,3,7,1980,0.0,2004,0.0,98038,47.3495,-122.04,1980,4878,4,2014
10423,9266700295,397000.0,3,1.75,1340,5100,1.0,0.0,0.0,3,7,1340,0.0,1953,0.0,98103,47.693999999999996,-122.348,1550,5100,4,2014
10424,9828200187,370000.0,2,1.0,750,2020,1.0,0.0,0.0,3,7,750,0.0,1908,0.0,98122,47.6175,-122.301,1630,2383,2,2015
10425,6061400160,330000.0,4,2.25,1790,9920,1.0,0.0,0.0,4,7,1170,620.0,1969,0.0,98059,47.5126,-122.149,1990,9648,3,2014
10426,4139420640,1790000.0,4,3.5,5490,14300,1.0,0.0,4.0,3,12,2910,2580.0,1996,0.0,98006,47.5511,-122.11399999999999,4290,13822,4,2014
10427,4022900197,399000.0,3,2.0,1940,16300,1.0,0.0,0.0,3,7,1140,800.0,1978,0.0,98155,47.773999999999994,-122.28299999999999,1940,11250,3,2014
10428,3221069035,400000.0,4,1.75,2670,189486,2.0,0.0,4.0,3,8,2670,0.0,1972,0.0,98092,47.2585,-122.061,2190,218610,2,2014
10429,2591730200,249900.0,3,2.0,1220,6404,1.0,0.0,0.0,3,7,1220,0.0,1994,0.0,98038,47.3523,-122.059,1570,7000,3,2014
10430,9165100260,717000.0,3,1.5,1310,3880,1.0,0.0,0.0,3,7,1090,220.0,1956,0.0,98117,47.6821,-122.39200000000001,1570,3880,2,2014
10431,5201810060,319000.0,4,2.5,1930,8336,2.0,0.0,0.0,3,8,1930,0.0,1995,0.0,98031,47.4016,-122.166,2280,7959,3,2014
10432,5499200060,635000.0,4,3.0,2100,3800,2.0,0.0,0.0,3,8,2100,0.0,1972,0.0,98115,47.6807,-122.291,1320,3800,2,2015
10433,1568100060,355000.0,3,1.0,1180,7573,1.0,0.0,0.0,4,7,1180,0.0,1977,0.0,98155,47.7372,-122.294,1320,7573,3,2014
10434,4139910160,1600000.0,5,3.25,4320,32840,2.0,0.0,0.0,3,12,4320,0.0,1990,0.0,98006,47.5461,-122.12200000000001,4410,33210,2,2015
10435,7258200060,320000.0,3,2.0,2320,7800,1.0,0.0,0.0,4,7,1160,1160.0,1960,0.0,98168,47.5141,-122.316,1380,7800,4,2014
10436,5127000810,305495.0,3,1.75,2110,10200,2.0,0.0,0.0,4,7,2110,0.0,1966,0.0,98059,47.4744,-122.154,1800,10200,2,2014
10437,1953400510,199950.0,5,2.5,1740,8750,1.0,0.0,0.0,4,7,1740,0.0,1959,0.0,98198,47.3904,-122.29899999999999,1740,8750,2,2014
10438,2450500060,1620000.0,4,3.25,3820,8114,2.0,0.0,0.0,3,10,3820,0.0,2005,0.0,98004,47.5837,-122.194,2440,9195,3,2014
10439,2623039082,770000.0,3,3.5,2050,21744,2.0,1.0,4.0,4,9,1750,300.0,1930,0.0,98166,47.4536,-122.376,2300,12200,1,2015
10440,2473370890,289000.0,4,2.25,1930,8925,1.0,0.0,0.0,4,8,1930,0.0,1974,0.0,98058,47.4501,-122.12799999999999,1930,8400,3,2014
10441,3343901401,494500.0,4,3.0,3760,8804,2.0,0.0,0.0,3,8,2470,1290.0,2002,0.0,98056,47.5161,-122.191,1960,7225,3,2014
10442,1072000400,385000.0,4,3.0,2120,13000,2.0,0.0,0.0,4,8,2120,0.0,1978,0.0,98059,47.4745,-122.141,2180,11440,4,2014
10443,2193330030,688100.0,4,2.5,2370,10513,2.0,0.0,0.0,4,8,2370,0.0,1987,0.0,98052,47.6915,-122.09899999999999,2110,9540,4,2014
10444,4083300070,870300.0,4,2.5,2350,3150,1.5,0.0,0.0,4,8,1690,660.0,1910,0.0,98103,47.6605,-122.335,1750,3150,2,2014
10445,2241700075,310000.0,3,1.0,1180,8474,1.5,0.0,0.0,3,7,1180,0.0,1956,0.0,98155,47.7416,-122.32700000000001,1180,7200,4,2014
10446,9250900111,500000.0,3,2.5,2270,5654,2.0,0.0,0.0,3,8,2270,0.0,1999,0.0,98133,47.7733,-122.351,1770,7840,1,2015
10447,9412700160,255000.0,3,2.25,1830,7770,1.0,0.0,0.0,4,7,1400,430.0,1977,0.0,98042,47.3925,-122.161,1960,7272,3,2014
10448,1118001360,1480000.0,3,2.75,3910,7080,1.0,0.0,0.0,5,9,1970,1940.0,1949,0.0,98112,47.6324,-122.289,3480,7370,1,2015
10449,4383500030,154500.0,3,1.0,890,9465,1.0,0.0,0.0,3,6,890,0.0,1957,0.0,98148,47.4388,-122.32799999999999,1590,9147,3,2014
10450,2558630060,425000.0,3,2.25,1820,8058,1.0,0.0,0.0,3,7,1260,560.0,1974,0.0,98034,47.7241,-122.16799999999999,1850,7384,2,2014
10451,1150000400,700000.0,4,2.5,2440,7491,2.0,0.0,0.0,4,10,2440,0.0,1988,0.0,98029,47.56100000000001,-122.01899999999999,2490,8580,3,2014
10452,5244801275,410500.0,2,1.0,1110,3943,1.0,0.0,0.0,5,6,740,370.0,1916,0.0,98109,47.6436,-122.352,1590,4311,4,2014
10453,1839920160,432000.0,3,2.0,1870,7080,1.0,0.0,0.0,4,7,1210,660.0,1969,0.0,98034,47.7244,-122.179,1620,8000,3,2014
10454,9834200030,530000.0,3,1.5,1240,4080,1.5,0.0,0.0,3,8,1240,0.0,1914,0.0,98144,47.5745,-122.291,1420,4080,2,2015
10455,3288200710,465000.0,3,2.0,1560,8640,1.0,0.0,0.0,5,7,1560,0.0,1967,0.0,98034,47.7294,-122.186,1970,8625,2,2014
10456,2927600435,573500.0,3,1.0,2200,21450,1.0,0.0,0.0,4,9,1600,600.0,1952,0.0,98166,47.4527,-122.37200000000001,1880,11250,2,2015
10457,1321740260,349900.0,4,2.75,2530,13474,2.0,0.0,0.0,4,8,2530,0.0,1994,0.0,98023,47.288999999999994,-122.344,2490,13140,4,2014
10458,7809200055,220000.0,3,1.0,1130,12519,1.0,0.0,0.0,3,7,1130,0.0,1958,0.0,98056,47.4965,-122.176,1460,12507,2,2014
10459,3298700671,260000.0,2,1.0,820,6771,1.0,0.0,0.0,4,6,820,0.0,1918,0.0,98106,47.52,-122.354,1000,4440,3,2014
10460,1231000640,290000.0,2,1.0,960,4000,1.0,0.0,0.0,3,6,960,0.0,1918,0.0,98118,47.5554,-122.26700000000001,1210,4000,3,2014
10461,1498303905,615000.0,4,1.5,1980,3240,1.5,0.0,0.0,4,8,1780,200.0,1930,0.0,98144,47.583999999999996,-122.294,2250,4000,2,2015
10462,7491010060,730000.0,4,3.5,3370,5638,2.0,0.0,0.0,3,10,2250,1120.0,2001,0.0,98034,47.7196,-122.223,3080,7200,4,2014
10463,8835800350,1950000.0,4,3.25,7420,167869,2.0,0.0,3.0,3,12,7420,0.0,2002,0.0,98045,47.4548,-121.764,5610,169549,1,2015
10464,8856960260,332500.0,3,2.25,1800,10500,2.0,0.0,0.0,3,7,1800,0.0,1995,0.0,98038,47.3879,-122.03200000000001,1870,8555,2,2014
10465,1088810160,650000.0,5,3.5,3990,10120,2.0,0.0,0.0,3,9,2820,1170.0,1990,0.0,98011,47.74100000000001,-122.208,2750,9622,4,2014
10466,3931900510,1400000.0,4,2.5,4070,7800,3.0,0.0,0.0,4,8,3390,680.0,2002,0.0,98115,47.6838,-122.32700000000001,2020,6760,3,2014
10467,9567800435,465000.0,4,1.75,1640,7194,1.5,0.0,0.0,4,7,1480,160.0,1915,0.0,98011,47.7649,-122.205,1440,9405,2,2015
10468,2806000560,690000.0,4,3.25,3730,11820,2.0,0.0,0.0,3,10,2460,1270.0,1990,0.0,98029,47.5775,-122.01899999999999,3680,10667,3,2014
10469,2473101360,289900.0,3,1.75,1220,7004,1.0,0.0,0.0,5,7,1220,0.0,1966,0.0,98058,47.4492,-122.15700000000001,1640,7210,3,2014
10470,2288900140,1620000.0,3,3.5,3490,4000,2.0,0.0,0.0,3,9,2570,920.0,2009,0.0,98112,47.6385,-122.281,1880,4000,4,2014
10471,9320990140,339950.0,3,2.5,1730,4286,2.0,0.0,0.0,3,7,1730,0.0,1999,0.0,98148,47.431999999999995,-122.329,1780,4343,2,2015
10472,8731982050,367999.0,4,2.75,3430,8000,1.5,0.0,0.0,4,8,3430,0.0,1972,0.0,98023,47.3183,-122.382,2090,8000,2,2015
10473,705700240,380000.0,4,2.5,2320,10079,2.0,0.0,0.0,3,7,2320,0.0,1994,0.0,98038,47.3828,-122.02600000000001,2010,7438,1,2015
10474,4335000030,440000.0,3,1.75,2030,17100,1.0,0.0,0.0,4,7,2030,0.0,1953,0.0,98166,47.451,-122.365,1950,14400,2,2014
10475,2806300070,975000.0,5,4.0,4850,36450,2.0,0.0,0.0,3,10,4850,0.0,1977,0.0,98005,47.6426,-122.15799999999999,3850,35325,2,2014
10476,5631501323,309500.0,3,1.5,1340,13560,1.0,0.0,0.0,3,7,1340,0.0,1968,0.0,98028,47.74100000000001,-122.234,1540,15000,3,2014
10477,3738900105,350000.0,3,1.0,1130,8201,1.0,0.0,0.0,5,6,1130,0.0,1948,0.0,98155,47.7359,-122.306,1180,8203,3,2014
10478,2781270400,215000.0,2,2.0,1180,2521,2.0,0.0,0.0,3,6,1180,0.0,2005,0.0,98038,47.3487,-122.021,1310,3003,1,2015
10479,3336001360,254000.0,2,1.0,910,6000,1.0,0.0,0.0,3,6,910,0.0,1943,0.0,98118,47.5253,-122.266,1460,5800,3,2014
10480,2464400435,567000.0,3,1.75,1630,4275,1.5,0.0,3.0,3,7,1630,0.0,1908,0.0,98115,47.6851,-122.322,1800,4275,2,2015
10481,1523089012,365000.0,4,1.0,1520,80150,1.0,0.0,0.0,2,5,1520,0.0,1948,0.0,98045,47.4742,-121.76899999999999,1740,84506,4,2014
10482,7305300695,625000.0,4,2.5,2820,8408,2.0,0.0,0.0,3,9,2820,0.0,2014,0.0,98155,47.7538,-122.325,1300,8408,2,2014
10483,9269200340,432000.0,4,1.75,1970,5160,1.5,0.0,0.0,3,7,1970,0.0,1942,0.0,98126,47.534,-122.37299999999999,1230,4920,2,2015
10484,1402100070,335500.0,5,3.0,2240,19090,1.0,0.0,0.0,4,8,1700,540.0,1968,0.0,98058,47.4416,-122.149,2280,20000,3,2014
10485,2998300060,672500.0,2,1.75,1860,5940,1.0,0.0,2.0,5,8,1020,840.0,1956,0.0,98116,47.5751,-122.40700000000001,2130,5940,3,2014
10486,8113101000,336000.0,4,1.0,1780,4310,1.5,0.0,0.0,5,6,1780,0.0,1919,0.0,98118,47.5486,-122.27799999999999,1460,4310,3,2014
10487,1388600070,294400.0,4,2.5,1788,10183,2.0,0.0,0.0,4,7,1788,0.0,1990,0.0,98002,47.2883,-122.21799999999999,1700,6600,4,2014
10488,8860310240,505000.0,3,1.75,2300,11400,1.0,0.0,0.0,4,8,1520,780.0,1977,0.0,98052,47.6884,-122.12799999999999,2300,10140,4,2014
10489,8016250060,255000.0,3,2.5,1610,6176,2.0,0.0,0.0,3,7,1610,0.0,1994,0.0,98030,47.3657,-122.17299999999999,1680,7414,2,2014
10490,2652500070,636000.0,2,1.75,1230,3600,1.5,0.0,0.0,5,7,1230,0.0,1925,0.0,98119,47.6423,-122.361,1210,4500,2,2014
10491,3622069114,655000.0,4,3.5,3420,33106,2.0,0.0,0.0,3,9,3420,0.0,2004,0.0,98010,47.3554,-121.986,3420,36590,3,2014
10492,4438000075,280500.0,3,1.5,1670,6988,1.0,0.0,0.0,3,7,1370,300.0,1953,0.0,98148,47.4283,-122.323,1090,7753,1,2015
10493,2776600002,520000.0,2,1.0,1120,6141,1.0,0.0,0.0,3,7,900,220.0,1946,0.0,98117,47.6924,-122.37200000000001,1500,7529,2,2015
10494,241900060,354000.0,4,2.5,2580,5476,2.0,0.0,0.0,3,8,2580,0.0,2005,0.0,98031,47.4042,-122.205,2900,5476,2,2014
10495,5151800045,810000.0,5,2.75,3847,17654,1.0,0.0,2.0,5,9,2299,1548.0,1975,0.0,98003,47.3379,-122.322,2690,15344,3,2014
10496,3221059036,400000.0,4,2.5,3630,42884,1.5,0.0,0.0,3,9,2300,1330.0,1979,0.0,98092,47.2617,-122.19,2830,80148,2,2014
10497,7504020960,879900.0,4,2.75,3580,12000,1.0,0.0,0.0,3,10,1840,1740.0,1979,0.0,98074,47.6319,-122.05,2910,12428,1,2015
10498,1924059319,1290000.0,5,4.0,4050,11358,2.0,0.0,0.0,4,10,2780,1270.0,1980,0.0,98040,47.56,-122.225,3120,13555,1,2015
10499,4067600160,902500.0,3,3.5,3240,23522,2.0,0.0,0.0,3,10,2130,1110.0,1992,0.0,98010,47.3388,-122.03299999999999,3180,23273,2,2015
10500,4307330070,419500.0,4,2.5,2550,7200,2.0,0.0,2.0,3,7,2550,0.0,2003,0.0,98056,47.4793,-122.18,2560,5715,3,2014
10501,6822100310,685000.0,4,2.0,2340,6000,1.0,0.0,0.0,5,8,1270,1070.0,1953,0.0,98199,47.6495,-122.40100000000001,1600,6000,4,2014
10502,3295900520,429950.0,4,2.5,2320,4524,2.0,0.0,0.0,3,8,2320,0.0,2004,0.0,98059,47.4798,-122.13600000000001,2330,4524,4,2014
10503,1773100310,464950.0,4,2.5,1640,6000,2.0,0.0,0.0,3,7,1640,0.0,2011,0.0,98106,47.559,-122.365,1640,4800,2,2015
10504,9407000990,239900.0,2,1.0,910,9000,1.0,0.0,0.0,4,6,910,0.0,1983,0.0,98045,47.4463,-121.771,1410,9440,4,2014
10505,1472800160,406250.0,4,3.25,2550,11524,2.0,0.0,0.0,3,8,2550,0.0,1990,0.0,98019,47.7324,-121.963,2370,14001,1,2015
10506,7787110370,447000.0,4,2.5,2660,8027,2.0,0.0,0.0,3,8,2660,0.0,1997,0.0,98045,47.4831,-121.781,2480,8095,4,2014
10507,3041700570,466800.0,3,2.5,1480,14250,2.0,0.0,0.0,3,7,1480,0.0,1996,0.0,98033,47.6595,-122.186,1660,14250,2,2014
10508,3999200310,674000.0,4,2.5,2810,11560,1.0,0.0,0.0,5,7,1740,1070.0,1962,0.0,98008,47.5846,-122.12,1970,11560,3,2014
10509,1931300955,525000.0,1,1.0,830,3200,1.0,0.0,0.0,3,7,830,0.0,1924,0.0,98103,47.6557,-122.348,1350,2512,4,2014
10510,2591720160,674950.0,3,2.75,3510,92347,2.0,0.0,0.0,3,10,3510,0.0,1990,0.0,98038,47.3735,-122.01799999999999,2970,37070,2,2015
10511,9831200520,1440000.0,4,3.0,3720,5000,2.5,0.0,0.0,5,9,2720,1000.0,1905,0.0,98102,47.6282,-122.322,2610,5000,4,2014
10512,7852170370,522500.0,3,2.5,2370,7875,2.0,0.0,0.0,3,9,2370,0.0,2003,0.0,98065,47.5427,-121.863,2660,7752,2,2014
10513,3528000310,1130000.0,5,2.5,4310,28008,2.0,0.0,0.0,3,10,4310,0.0,1988,0.0,98053,47.6662,-122.056,3170,28559,2,2015
10514,6403500570,498500.0,5,2.75,2990,7420,2.0,0.0,0.0,3,8,2990,0.0,1996,0.0,98059,47.4944,-122.162,2290,7678,2,2014
10515,723069128,543000.0,2,2.0,2370,217800,1.5,0.0,0.0,3,7,1600,770.0,1992,0.0,98027,47.5007,-122.088,2370,157687,2,2014
10516,723049326,104950.0,2,1.0,1170,8254,1.0,0.0,0.0,2,6,1170,0.0,1949,0.0,98146,47.497,-122.346,1820,8922,4,2014
10517,7215721070,485500.0,4,2.5,1800,4500,2.0,0.0,0.0,3,8,1800,0.0,1999,0.0,98075,47.5998,-122.014,1800,4500,3,2014
10518,2025700270,260250.0,3,1.75,1490,8357,1.0,0.0,0.0,4,7,1490,0.0,1993,0.0,98038,47.3473,-122.037,1490,7376,1,2015
10519,8691300260,875909.0,4,2.5,3610,13292,2.0,0.0,0.0,3,10,3610,0.0,1996,0.0,98075,47.5868,-121.97399999999999,3000,10776,2,2015
10520,5112800060,455000.0,4,1.75,2050,94525,1.0,0.0,0.0,4,7,1250,800.0,1959,0.0,98058,47.4492,-122.084,2270,47480,2,2014
10521,2112700240,309000.0,3,1.0,1092,7500,1.5,0.0,0.0,3,6,1092,0.0,1918,0.0,98106,47.5321,-122.354,930,4000,2,2014
10522,8732190990,229000.0,4,2.25,2010,7688,1.0,0.0,0.0,3,8,1170,840.0,1979,0.0,98023,47.3086,-122.396,1990,7688,3,2014
10523,537000416,250000.0,3,2.0,1680,7900,2.0,0.0,0.0,4,7,1680,0.0,1953,0.0,98003,47.3255,-122.305,1250,15600,2,2015
10524,3761700251,600000.0,4,2.0,2510,38141,1.0,0.0,0.0,3,9,2510,0.0,1960,0.0,98034,47.7219,-122.258,3180,11760,2,2014
10525,7202261260,571000.0,3,2.5,2510,5186,2.0,0.0,0.0,3,7,2510,0.0,2001,0.0,98053,47.6895,-122.041,2530,5186,4,2014
10526,7856410030,1030000.0,5,2.75,3190,16920,1.0,0.0,3.0,3,9,1690,1500.0,1976,0.0,98006,47.5641,-122.16,3100,13100,2,2014
10527,1775800860,469500.0,3,2.25,1850,12000,1.0,0.0,0.0,4,7,1300,550.0,1977,0.0,98072,47.7408,-122.101,1580,12616,2,2015
10528,3303980140,1150000.0,4,3.0,4160,13170,2.0,0.0,0.0,3,11,3040,1120.0,2001,0.0,98059,47.5182,-122.149,3780,13148,2,2015
10529,4206901200,785000.0,4,1.5,2220,4000,1.5,0.0,0.0,3,8,1970,250.0,1925,0.0,98105,47.6564,-122.325,1984,4000,3,2014
10530,11500240,872750.0,3,2.5,2870,13695,2.0,0.0,0.0,3,10,2870,0.0,1991,0.0,98052,47.6944,-122.102,2840,8472,2,2015
10531,6383500295,900000.0,4,2.75,3950,10214,1.0,0.0,3.0,3,10,2050,1900.0,1955,0.0,98117,47.6969,-122.384,3130,8608,3,2014
10532,7849202220,350000.0,2,1.75,1740,6620,1.5,0.0,0.0,3,8,1740,0.0,2002,0.0,98065,47.526,-121.82799999999999,1560,5400,3,2014
10533,2260300060,2580000.0,5,3.0,4780,20440,1.0,0.0,0.0,4,10,3660,1120.0,1975,0.0,98039,47.6242,-122.23899999999999,4660,20440,2,2015
10534,7701950060,940000.0,4,2.5,3160,39960,1.0,0.0,0.0,3,10,3160,0.0,1980,0.0,98005,47.6418,-122.15700000000001,3900,36444,3,2014
10535,5153200486,185000.0,5,1.75,1990,27810,1.0,0.0,0.0,3,7,1990,0.0,1955,0.0,98023,47.3325,-122.35,2240,20000,3,2014
10536,205000310,850000.0,4,3.5,3920,37122,2.0,0.0,0.0,3,10,3920,0.0,1996,0.0,98053,47.6316,-121.988,2550,32647,2,2014
10537,920069053,201000.0,3,1.0,960,15273,1.0,0.0,0.0,4,7,960,0.0,1963,0.0,98022,47.238,-122.039,1930,51400,3,2014
10538,6141100445,499000.0,2,1.5,1540,6549,2.0,0.0,0.0,3,7,1540,0.0,1980,0.0,98133,47.7189,-122.353,1470,6552,1,2015
10539,8809200070,315000.0,4,2.5,1970,5190,2.0,0.0,0.0,3,7,1970,0.0,2002,0.0,98059,47.515,-122.164,1840,5564,2,2015
10540,3905080310,509950.0,3,2.5,1880,4668,2.0,0.0,0.0,3,8,1880,0.0,1993,0.0,98029,47.5666,-121.999,2060,4668,3,2014
10541,393000311,286300.0,3,2.75,2000,6405,1.0,0.0,0.0,3,8,1260,740.0,1964,0.0,98178,47.5066,-122.259,2130,6510,1,2015
10542,3127200036,590000.0,3,2.5,1990,8325,2.0,0.0,0.0,4,8,1310,680.0,1997,0.0,98034,47.705,-122.20100000000001,2450,10606,3,2014
10543,123039128,325000.0,4,1.0,1400,9384,1.5,0.0,0.0,4,6,1400,0.0,1948,0.0,98106,47.5166,-122.361,1600,8432,3,2014
10544,2896310160,625000.0,4,2.5,3190,27806,2.0,0.0,0.0,3,9,3190,0.0,1997,0.0,98010,47.3425,-122.03,2810,28619,3,2014
10545,5272200045,378000.0,3,1.5,1000,6914,1.0,0.0,0.0,3,7,1000,0.0,1947,0.0,98125,47.7144,-122.319,1000,6947,4,2014
10546,9211500520,239950.0,3,1.75,1670,6900,1.0,0.0,0.0,3,7,1170,500.0,1978,0.0,98023,47.2975,-122.38,1740,7000,2,2014
10547,3589500260,550000.0,4,2.0,2100,4500,1.0,0.0,0.0,5,7,1060,1040.0,1924,0.0,98105,47.6699,-122.31700000000001,1920,3900,4,2014
10548,3330500335,325000.0,2,1.0,1010,6180,1.0,0.0,0.0,3,6,1010,0.0,1903,0.0,98118,47.5532,-122.28,1560,6180,2,2015
10549,9445300045,831000.0,4,2.5,2030,3905,1.5,0.0,0.0,4,7,1630,400.0,1926,0.0,98103,47.6547,-122.34,2000,3905,2,2014
10550,114100354,249000.0,3,1.0,1090,10296,1.0,0.0,0.0,4,6,1090,0.0,1950,0.0,98028,47.7743,-122.26,1910,10296,4,2014
10551,1775920340,484000.0,4,1.75,2440,16730,1.0,0.0,0.0,3,7,1390,1050.0,1976,0.0,98072,47.7406,-122.11,1390,11600,1,2015
10552,8946700140,395000.0,4,3.0,2500,6278,2.0,0.0,0.0,3,9,2500,0.0,2002,0.0,98092,47.3325,-122.16799999999999,2700,7200,4,2014
10553,8651610240,839900.0,4,2.5,3420,7462,2.0,0.0,0.0,3,9,3420,0.0,2002,0.0,98074,47.6388,-122.064,3080,8031,4,2014
10554,1237500105,760000.0,4,2.5,2850,11000,2.0,0.0,0.0,3,8,2850,0.0,1998,0.0,98052,47.6759,-122.161,1720,11000,4,2014
10555,9151600106,750000.0,4,1.5,2030,3300,1.5,0.0,0.0,4,8,1530,500.0,1927,0.0,98116,47.5855,-122.383,2610,5400,2,2015
10556,1118000340,3000000.0,5,3.75,4590,11265,2.0,0.0,0.0,4,11,3450,1140.0,1927,0.0,98112,47.6389,-122.288,3870,8996,2,2015
10557,7853230570,440000.0,3,2.5,2230,5800,2.0,0.0,0.0,3,7,2230,0.0,2004,0.0,98065,47.5308,-121.84700000000001,2230,6088,3,2014
10558,4353700200,501000.0,2,1.75,1810,7523,1.0,0.0,0.0,3,8,1170,640.0,1962,0.0,98027,47.5695,-122.087,2090,7523,4,2014
10559,7228501805,739000.0,6,4.5,4000,7500,2.0,0.0,0.0,3,7,4000,0.0,1978,0.0,98122,47.6146,-122.306,1380,6298,3,2014
10560,9541800075,685650.0,3,1.75,1490,16200,1.0,0.0,0.0,5,8,1490,0.0,1958,0.0,98005,47.5919,-122.175,2070,16200,3,2014
10561,3425069083,1010000.0,4,4.5,4225,284011,2.0,0.0,0.0,4,11,4225,0.0,1985,0.0,98074,47.6118,-122.024,2870,14576,2,2014
10562,7613700270,980000.0,4,1.75,2120,4000,1.5,0.0,0.0,4,8,1920,200.0,1929,0.0,98105,47.6601,-122.275,2300,4000,3,2014
10563,6882200140,275000.0,3,1.5,1030,7184,1.0,0.0,0.0,4,7,1030,0.0,1968,0.0,98056,47.5069,-122.189,1330,7262,3,2014
10564,2473380400,319950.0,4,1.75,2310,8045,1.0,0.0,0.0,4,7,1650,660.0,1976,0.0,98058,47.4569,-122.165,1790,8086,2,2014
10565,3579000370,448500.0,3,2.25,1830,7943,2.0,0.0,0.0,3,8,1830,0.0,1985,0.0,98028,47.7466,-122.249,2100,8070,1,2015
10566,2623029078,437000.0,5,2.0,2120,137565,1.5,0.0,0.0,3,7,2120,0.0,1913,0.0,98070,47.4558,-122.507,2120,157123,2,2014
10567,3124049196,330000.0,4,1.5,2500,9448,1.0,0.0,0.0,4,7,1250,1250.0,1966,0.0,98106,47.5212,-122.339,1640,9490,4,2014
10568,8911000445,329000.0,2,1.0,940,7700,1.0,0.0,0.0,4,6,940,0.0,1916,0.0,98133,47.7067,-122.354,1290,7375,4,2014
10569,1066100260,681500.0,5,2.75,3260,11700,1.0,0.0,0.0,3,8,1630,1630.0,1964,0.0,98008,47.6169,-122.104,2860,11700,2,2014
10570,7205850030,566000.0,3,2.25,1660,10140,1.0,0.0,0.0,4,8,1370,290.0,1980,0.0,98052,47.6889,-122.12799999999999,2100,10125,2,2014
10571,1330910370,897500.0,4,3.0,4370,217882,2.0,0.0,0.0,3,10,4370,0.0,1984,0.0,98053,47.6573,-122.03399999999999,2430,35096,4,2014
10572,11520370,738000.0,3,2.5,2620,9112,2.0,0.0,0.0,3,9,2620,0.0,1995,0.0,98052,47.6972,-122.116,2620,9067,4,2014
10573,3327000070,185000.0,3,1.75,1500,7800,1.0,0.0,0.0,3,7,1500,0.0,1968,0.0,98092,47.3141,-122.19200000000001,1490,7800,2,2015
10574,2594200350,445000.0,2,1.0,910,7200,1.0,0.0,1.0,4,7,830,80.0,1936,0.0,98136,47.5145,-122.39,1700,7200,1,2015
10575,2724049185,175000.0,3,1.75,1430,4920,1.0,0.0,0.0,2,6,1430,0.0,1957,0.0,98118,47.5388,-122.275,1550,5646,1,2015
10576,3123800125,315000.0,2,1.0,900,8556,1.0,0.0,0.0,3,6,760,140.0,1941,0.0,98136,47.5148,-122.38600000000001,1500,8556,4,2014
10577,3298200320,445000.0,4,1.75,1250,7400,1.0,0.0,0.0,5,6,1250,0.0,1959,0.0,98008,47.62,-122.12,990,7600,2,2014
10578,2068000270,1400000.0,5,3.0,3850,14990,1.0,0.0,0.0,4,9,2290,1560.0,1964,0.0,98004,47.6425,-122.21799999999999,3010,15001,3,2014
10579,7732500700,832500.0,4,2.5,3450,35100,2.0,0.0,0.0,3,10,3450,0.0,1987,0.0,98052,47.7302,-122.10600000000001,3110,35894,4,2014
10580,7851990240,771150.0,4,3.5,3950,12320,2.0,0.0,0.0,3,10,3950,0.0,2001,0.0,98065,47.5414,-121.869,3920,11086,3,2014
10581,3423049269,225000.0,4,1.5,1950,12559,1.5,0.0,0.0,3,6,1950,0.0,1939,0.0,98188,47.4364,-122.28200000000001,1950,9178,2,2014
10582,7852150200,389950.0,3,2.5,1700,6396,2.0,0.0,0.0,3,7,1700,0.0,2003,0.0,98065,47.5333,-121.87,1700,4444,3,2014
10583,7853230270,435000.0,3,2.5,2370,6082,2.0,0.0,0.0,3,7,2370,0.0,2004,0.0,98065,47.5288,-121.846,2690,6152,3,2014
10584,1965200075,845000.0,3,1.75,1600,2538,2.0,0.0,0.0,3,7,1600,0.0,1929,0.0,98102,47.6447,-122.32700000000001,1660,1750,1,2015
10585,1959700445,1300000.0,4,1.75,4060,5500,2.0,0.0,0.0,5,9,2660,1400.0,1924,0.0,98102,47.6437,-122.321,3320,5500,3,2014
10586,1250200765,350000.0,3,2.25,1322,1796,2.0,0.0,0.0,3,8,1087,235.0,2005,0.0,98144,47.5976,-122.29799999999999,1690,2025,3,2014
10587,3275300270,250000.0,3,1.75,1140,10400,1.0,0.0,0.0,4,7,1140,0.0,1983,0.0,98003,47.2598,-122.311,1280,9800,3,2014
10588,7548300751,370000.0,2,1.5,1280,2096,2.0,0.0,0.0,3,7,1080,200.0,2007,0.0,98144,47.5872,-122.30799999999999,1340,7452,2,2015
10589,9526600260,750000.0,4,2.5,3080,4553,2.5,0.0,0.0,3,8,3080,0.0,2008,0.0,98052,47.7066,-122.11200000000001,2750,4929,3,2014
10590,2880100240,439950.0,2,1.75,1210,3000,1.0,0.0,0.0,5,7,910,300.0,1906,0.0,98117,47.6789,-122.365,1260,3000,3,2014
10591,5253300320,395000.0,4,1.75,1950,10219,1.0,0.0,0.0,3,7,1950,0.0,1962,0.0,98133,47.7492,-122.336,1500,9099,4,2014
